route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1243,KMB,58M,屯門(良景邨) - 葵芳站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=58M&lang=zh-hk
1244,KMB,58P,葵芳站 - 田景邨(田裕樓),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=58P&lang=zh-hk
1251,KMB,5C,慈雲山(中) - 尖沙咀碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=5C&lang=zh-hk
1252,KMB,5D,德福花園 - 紅磡(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=5D&lang=zh-hk
1253,KMB,6,尖沙咀碼頭 - 荔枝角,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=6&lang=zh-hk
1256,KMB,603,平田 - 中環(渡輪碼頭),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=603&lang=zh-hk
1257,KMB,603P,中環渡輪碼頭 - 平田,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=603P&lang=zh-hk
1258,KMB,603S,平田 - 中環(機利文街),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=603S&lang=zh-hk
1265,KMB,61M,屯門(海榮路) - 荔景(北),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=61M&lang=zh-hk
1266,KMB,61X,屯門市中心 - 九龍城碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=61X&lang=zh-hk
1267,KMB+CTB,621,麗港城 - 中環(香港站),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=621&lang=zh-hk
1268,KMB,62X,兆康站(南) - 鯉魚門邨,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=62X&lang=zh-hk
1269,KMB,63X,洪水橋(洪福邨) - 佐敦(西九龍站),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=63X&lang=zh-hk
1270,KMB+CTB,641,啟德(啟晴邨) - 中環(港澳碼頭),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=641&lang=zh-hk
1271,KMB+CTB,619X,順利 - 中環(港澳碼頭),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=619X&lang=zh-hk
1273,KMB,65K,梧桐寨(白牛石) - 大埔中心,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=65K&lang=zh-hk
1275,KMB,66M,屯門(大興邨) - 荃灣(如心廣場),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=66M&lang=zh-hk
1285,KMB+CTB,681P,耀安 - 上環,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=681P&lang=zh-hk
1286,KMB,68A,朗屏邨 - 青衣站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=68A&lang=zh-hk
1287,KMB,68M,荃灣站 - 元朗(西)總站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=68M&lang=zh-hk
1288,KMB,68X,洪水橋(洪福邨) - 旺角(柏景灣),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=68X&lang=zh-hk
1289,KMB+CTB,690,將軍澳 (康盛花園) - 中環 (交易廣場),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=690&lang=zh-hk
1298,KMB,6D,牛頭角 - 美孚,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=6D&lang=zh-hk
1299,KMB,6F,九龍城碼頭 - 長沙灣(麗閣邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=6F&lang=zh-hk
1300,KMB,7,尖沙咀碼頭 - 樂富,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=7&lang=zh-hk
1302,KMB,70K,粉嶺(華明) - 清河(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=70K&lang=zh-hk
1304,KMB,71A,大埔(富亨) - 大埔墟站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=71A&lang=zh-hk
1305,KMB,71B,大埔(富亨) - 大埔中心(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=71B&lang=zh-hk
1312,KMB,73A,粉嶺(華明) - 愉翠苑,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=73A&lang=zh-hk
1313,KMB,73K,上水 - 文錦渡(新屋嶺),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=73K&lang=zh-hk
1314,KMB,73X,荃灣(如心廣場) - 大埔(富善),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=73X&lang=zh-hk
1315,KMB,74A,大埔(太和) - 啟業,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74A&lang=zh-hk
1316,KMB,74K,大埔墟站 - 三門仔(循環線)(先經香港教育大學),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74K&lang=zh-hk
1324,KMB,7B,紅磡(紅鸞道) - 樂富,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=7B&lang=zh-hk
1325,KMB,7M,樂富 - 竹園邨(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=7M&lang=zh-hk
1326,KMB,8,尖沙咀碼頭 - 九龍站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=8&lang=zh-hk
1327,KMB,80,美林 - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=80&lang=zh-hk
1330,KMB,80K,新翠 - 愉翠苑,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=80K&lang=zh-hk
1332,KMB,80P,顯徑 - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=80P&lang=zh-hk
1346,KMB,83K,黃泥頭 - 沙田市中心(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=83K&lang=zh-hk
1347,KMB,83S,黃泥頭 - 沙田市中心,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=83S&lang=zh-hk
1348,KMB,83X,黃泥頭 - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=83X&lang=zh-hk
1349,KMB,84M,富安花園 - 樂富(繁忙時段班次),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=84M&lang=zh-hk
1350,KMB,85,火炭駿洋邨 - 九龍城碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=85&lang=zh-hk
1351,KMB,85A,廣源 - 九龍城碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=85A&lang=zh-hk
1361,KMB,86A,沙田圍 - 長沙灣(甘泉街),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=86A&lang=zh-hk
1363,KMB,86C,利安 - 長沙灣,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=86C&lang=zh-hk
1364,KMB,86K,錦英苑 - 沙田站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=86K&lang=zh-hk
1366,KMB,86S,錦英苑 - 沙田站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=86S&lang=zh-hk
1370,KMB,87B,新田圍 - 維港灣,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87B&lang=zh-hk
1385,KMB,89B,沙田圍 - 牛頭角,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89B&lang=zh-hk
1386,KMB,89C,恒安 - 觀塘(翠屏道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89C&lang=zh-hk
1387,KMB,89D,烏溪沙站 - 藍田站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89D&lang=zh-hk
1388,KMB,89P,馬鞍山市中心 - 藍田站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89P&lang=zh-hk
1389,KMB,89X,沙田站 - 觀塘(翠屏道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89X&lang=zh-hk
1390,KMB,8A,黃埔花園 - 尖沙咀(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=8A&lang=zh-hk
1277,KMB,66X,屯門(大興邨) - 奧運站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=66X&lang=zh-hk
1278,KMB+CTB,671,鑽石山站 - 鴨脷洲(利樂街),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=671&lang=zh-hk
1279,KMB,67M,屯門(兆康苑) - 葵芳站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=67M&lang=zh-hk
1280,KMB,67X,屯門(兆康苑) - 旺角東站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=67X&lang=zh-hk
1284,KMB+CTB,681,中環(香港站) - 馬鞍山市中心,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=681&lang=zh-hk
1290,KMB+CTB,690P,康盛花園 - 交易廣場,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=690P&lang=zh-hk
1293,KMB,69M,葵芳站 - 天水圍市中心,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=69M&lang=zh-hk
1294,KMB,69P,天水圍站 - 葵芳站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=69P&lang=zh-hk
1295,KMB,69X,天瑞邨 - 佐敦(西九龍站),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=69X&lang=zh-hk
1297,KMB,6C,九龍城碼頭 - 美孚,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=6C&lang=zh-hk
1306,KMB,71K,大埔(太和) - 大埔墟站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=71K&lang=zh-hk
1307,KMB,71S,大埔(富善) - 廣福(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=71S&lang=zh-hk
1308,KMB,72,大埔(太和) - 長沙灣,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=72&lang=zh-hk
1309,KMB,72A,大圍站 - 大埔工業邨,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=72A&lang=zh-hk
1310,KMB,72X,富蝶 - 旺角(柏景灣),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=72X&lang=zh-hk
1311,KMB,73,粉嶺(華明) - 大埔工業邨,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=73&lang=zh-hk
1317,KMB,74X,大埔中心 - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74X&lang=zh-hk
1318,KMB,75K,大美督 - 大埔墟站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=75K&lang=zh-hk
1319,KMB,75X,大埔(富善) - 九龍城碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=75X&lang=zh-hk
1320,KMB,76K,上水(清河) - 朗屏邨,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=76K&lang=zh-hk
1322,KMB,78K,上水(太平) - 沙頭角,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=78K&lang=zh-hk
1323,KMB,79K,彩石邨 - 打鼓嶺(松園下),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=79K&lang=zh-hk
1333,KMB,80X,秦石 - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=80X&lang=zh-hk
1334,KMB,81,禾輋 - 佐敦(西九龍站),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=81&lang=zh-hk
1336,KMB,81C,耀安 - 尖沙咀東(麼地道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=81C&lang=zh-hk
1337,KMB,81K,新田圍 - 穗禾苑,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=81K&lang=zh-hk
1341,KMB,82K,美田 - 愉翠苑,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=82K&lang=zh-hk
1345,KMB,82X,濱景花園 - 黃大仙(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=82X&lang=zh-hk
1352,KMB,85B,秦石 - 九龍城碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=85B&lang=zh-hk
1354,KMB,85K,恒安 - 沙田站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=85K&lang=zh-hk
1355,KMB,85M,錦英苑 - 黃大仙(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=85M&lang=zh-hk
1356,KMB,85S,耀安 - 紅磡(紅鸞道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=85S&lang=zh-hk
1357,KMB,85X,馬鞍山市中心 - 紅磡(紅鸞道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=85X&lang=zh-hk
1358,KMB,86,黃泥頭 - 美孚,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=86&lang=zh-hk
1371,KMB,87D,錦英苑 - 紅磡站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87D&lang=zh-hk
1372,KMB,87K,大學站 - 錦英苑(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87K&lang=zh-hk
1373,KMB,87P,利安 - 頌安,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87P&lang=zh-hk
1374,KMB,87S,大學站 - 錦英苑(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87S&lang=zh-hk
1380,KMB,88K,顯徑 - 駿景園,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=88K&lang=zh-hk
1382,KMB,89,瀝源 - 觀塘(翠屏北邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89&lang=zh-hk
1391,KMB,8P,海逸豪園 - 尖沙咀(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=8P&lang=zh-hk
1392,KMB,9,彩福 - 尖沙咀東(麼地道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=9&lang=zh-hk
1393,KMB+CTB,904,荔枝角 - 堅尼地城,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=904&lang=zh-hk
1394,KMB+CTB,905,荔枝角 - 會展站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=905&lang=zh-hk
1395,KMB,91,清水灣 - 鑽石山站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=91&lang=zh-hk
1396,KMB+CTB,914,海麗邨 - 銅鑼灣(天后),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=914&lang=zh-hk
1397,KMB+CTB,914X,海麗邨 - 銅鑼灣(天后),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=914X&lang=zh-hk
1398,KMB,91M,寶林 - 鑽石山站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=91M&lang=zh-hk
1399,KMB,92,西貢 - 鑽石山站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=92&lang=zh-hk
1400,KMB,934,荃灣(灣景花園) - 灣仔(菲林明道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=934&lang=zh-hk
1401,KMB,935,石籬(大隴街) - 灣仔(菲林明道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=935&lang=zh-hk
1408,KMB,95,翠林 - 九龍站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=95&lang=zh-hk
1409,KMB,95M,翠林 - 觀塘(雅麗道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=95M&lang=zh-hk
1410,KMB,960,屯門(建生邨) - 會展站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=960&lang=zh-hk
1411,KMB,960A,中環 - 富泰邨,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=960A&lang=zh-hk
1412,KMB,960P,洪水橋(洪元路) - 銅鑼灣(維園),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=960P&lang=zh-hk
1418,KMB,98C,坑口(北)(將軍澳醫院) - 美孚,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98C&lang=zh-hk
1419,KMB,98D,坑口(北)(將軍澳醫院) - 尖沙咀東,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98D&lang=zh-hk
1420,KMB,98P,康盛花園 - 尖沙咀東,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98P&lang=zh-hk
1421,KMB,98S,坑口(北)(將軍澳醫院) - 美孚,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98S&lang=zh-hk
1428,KMB,K18,廣福 - 大埔墟站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=K18&lang=zh-hk
1430,KMB+CTB,N121,中環(港澳碼頭) - 牛頭角,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N121&lang=zh-hk
1431,KMB+CTB,N122,美孚 - 筲箕灣,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N122&lang=zh-hk
1432,KMB+CTB,N170,沙田巿中心 - 華富(中),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N170&lang=zh-hk
1433,KMB+CTB,N171,荔枝角 - 鴨脷洲邨,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N171&lang=zh-hk
1434,KMB+CTB,N182,廣源 - 中環(港澳碼頭),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N182&lang=zh-hk
1441,KMB,N271,大埔(富亨) - 紅磡站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N271&lang=zh-hk
1443,KMB,N281,錦英苑 - 紅磡站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N281&lang=zh-hk
1444,KMB,N293,尚德 - 旺角(柏景灣),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N293&lang=zh-hk
1445,KMB+CTB,N619,順利 - 中環(港澳碼頭),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N619&lang=zh-hk
1450,LWB,S64P,翔東邨 - 機場(貨運及航膳區)(循環線)(經東涌發展碼頭),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=S64P&lang=zh-hk
1459,LWB,N31,荃灣(愉景新城) - 機場(地面運輸中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N31&lang=zh-hk
1460,LWB,N30,元朗站 - 機場(暢達路),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N30&lang=zh-hk
1461,LWB,E42,博康 - 機場(地面運輸中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E42&lang=zh-hk
1462,LWB,E41,大埔頭 - 航天城,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E41&lang=zh-hk
1466,LWB,E33,屯門市中心 - 機場(地面運輸中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E33&lang=zh-hk
1467,LWB,E32,葵芳(南) - 航天城,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E32&lang=zh-hk
1475,CTB,H1,中環 (天星碼頭) - 尖沙咀,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=H1&dsmode=1&l=0
1480,CTB,1,中環 (港澳碼頭) - 跑馬地(上),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=1&dsmode=1&l=0
1482,KMB+CTB,101,觀塘(裕民坊) - 堅尼地城,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=101&lang=zh-hk
1484,KMB+CTB,102,筲箕灣 - 美孚,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=102&lang=zh-hk
1490,KMB+CTB,106P,小西灣(藍灣半島) - 黃大仙(上午繁忙時間行走),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=106P&lang=zh-hk
1491,KMB+CTB,107,九龍灣 - 華貴,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=107&lang=zh-hk
1499,KMB+CTB,113,彩虹 - 堅尼地城 (卑路乍灣),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=113&lang=zh-hk
1505,KMB+CTB,118P,小西灣(藍灣半島) - 長沙灣(深旺道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=118P&lang=zh-hk
1506,KMB+CTB,118P,小西灣(藍灣半島) - 基榮小學,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=118P&lang=zh-hk
1507,CTB,12A,金鐘(添馬街) - 麥當奴道(循環線),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=12A&dsmode=1&l=0
1508,CTB,12M,金鐘(添馬街) - 柏道(循環線),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=12M&dsmode=1&l=0
1509,CTB,13,金鐘 (添馬街) - 旭龢道,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=13&dsmode=1&l=0
1402,KMB,93A,寶林 - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=93A&lang=zh-hk
1403,KMB,93K,寶林 - 旺角東站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=93K&lang=zh-hk
1404,KMB,93M,將軍澳(彩明) - 寶林,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=93M&lang=zh-hk
1405,KMB,94,黃石碼頭 - 西貢,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=94&lang=zh-hk
1407,KMB+CTB,948P,長安邨 - 銅鑼灣(天后),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=948P&lang=zh-hk
1413,KMB,960S,屯門(富泰邨) - 銅鑼灣(維園),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=960S&lang=zh-hk
1414,KMB,961,屯門(山景邨) - 灣仔(會展),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=961&lang=zh-hk
1415,KMB,968,元朗(西) - 銅鑼灣(天后),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=968&lang=zh-hk
1416,KMB,96R,鑽石山站 - 黃石碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=96R&lang=zh-hk
1417,KMB,98A,坑口(北) (將軍澳醫院) - 牛頭角站(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98A&lang=zh-hk
1422,KMB,99,恒安 - 西貢,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=99&lang=zh-hk
1423,KMB,98D,康城站 - 尖沙咀東,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98D&lang=zh-hk
1424,KMB,K12,八號花園 - 大埔墟站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=K12&lang=zh-hk
1425,KMB,K14,大埔太和路 - 大埔墟站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=K14&lang=zh-hk
1427,KMB,K17,大埔(富善) - 大埔墟站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=K17&lang=zh-hk
1435,KMB,N216,油塘 - 紅磡站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N216&lang=zh-hk
1436,KMB,N237,美孚 - 葵盛(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N237&lang=zh-hk
1437,KMB,N241,紅磡站 - 青衣(長宏邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N241&lang=zh-hk
1438,KMB,N260,屯門碼頭 - 美孚,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N260&lang=zh-hk
1439,KMB,N269,天慈 - 美孚,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N269&lang=zh-hk
1451,LWB,S64,東涌(逸東) - 機場(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=S64&lang=zh-hk
1452,LWB+CTB,S1,東涌站 - 機場(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=S1&lang=zh-hk
1453,LWB+CTB,R8,迪士尼樂園 - 青嶼幹線轉車站(循環線)(不經迪欣湖),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=R8&lang=zh-hk
1457,LWB,N42A,粉嶺(聯和墟) - 東涌站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N42A&lang=zh-hk
1458,LWB,N42,耀安巴士總站 - 東涌站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N42&lang=zh-hk
1468,LWB,E31,荃灣(愉景新城) - 東涌(逸東),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E31&lang=zh-hk
1469,LWB,A43,粉嶺(聯和墟) - 機場(地面運輸中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A43&lang=zh-hk
1470,LWB,A41P,烏溪沙站 - 機場(地面運輸中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A41P&lang=zh-hk
1473,LWB,A31,荃灣(如心廣場) - 機場(地面運輸中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A31&lang=zh-hk
1474,LWB,E33P,兆康站(南) - 機場(地面運輸中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E33P&lang=zh-hk
1492,KMB+CTB,107P,紅磡(海逸豪園) - 數碼港,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=107P&lang=zh-hk
